ID,target,ensemble_pred,ensemble_correct,ensemble_confidence,ensemble_margin,ensemble_proba_class1,ensemble_proba_class2,ensemble_proba_class3,lightgbm_simple_fe_pred,lightgbm_simple_fe_confidence,lightgbm_simple_fe_proba_class1,lightgbm_simple_fe_proba_class2,lightgbm_simple_fe_proba_class3,lightgbm_original_pred,lightgbm_original_confidence,lightgbm_original_proba_class1,lightgbm_original_proba_class2,lightgbm_original_proba_class3,random_forest_original_pred,random_forest_original_confidence,random_forest_original_proba_class1,random_forest_original_proba_class2,random_forest_original_proba_class3,decision_tree_raw_depth5_pred,decision_tree_raw_depth5_confidence,decision_tree_raw_depth5_proba_class1,decision_tree_raw_depth5_proba_class2,decision_tree_raw_depth5_proba_class3,bagging_tree_original_pred,bagging_tree_original_confidence,bagging_tree_original_proba_class1,bagging_tree_original_proba_class2,bagging_tree_original_proba_class3,extra_trees_original_pred,extra_trees_original_confidence,extra_trees_original_proba_class1,extra_trees_original_proba_class2,extra_trees_original_proba_class3,lightgbm_eda_fe_pred,lightgbm_eda_fe_confidence,lightgbm_eda_fe_proba_class1,lightgbm_eda_fe_proba_class2,lightgbm_eda_fe_proba_class3,hgb_eda_fe_pred,hgb_eda_fe_confidence,hgb_eda_fe_proba_class1,hgb_eda_fe_proba_class2,hgb_eda_fe_proba_class3,hgb_original_pred,hgb_original_confidence,hgb_original_proba_class1,hgb_original_proba_class2,hgb_original_proba_class3,hgb_simple_fe_pred,hgb_simple_fe_confidence,hgb_simple_fe_proba_class1,hgb_simple_fe_proba_class2,hgb_simple_fe_proba_class3,xgboost_simple_fe_pred,xgboost_simple_fe_confidence,xgboost_simple_fe_proba_class1,xgboost_simple_fe_proba_class2,xgboost_simple_fe_proba_class3,gradient_boosting_fe_pred,gradient_boosting_fe_confidence,gradient_boosting_fe_proba_class1,gradient_boosting_fe_proba_class2,gradient_boosting_fe_proba_class3
2359,class3,class3,True,0.9998909291209912,0.9997821962110494,3.3910222074747907e-07,0.00010873290994184846,0.9998909291209912,class3,0.9999999702254265,4.4969611831914465e-09,2.5277612206803354e-08,0.9999999702254265,class3,0.9999998882744427,8.202408117165371e-09,1.0352314901447756e-07,0.9999998882744427,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999890868642,1.4684135207785536e-09,9.444722270623215e-09,0.9999999890868642,class3,0.9999996144456235,1.2184396161226388e-07,2.637104149092921e-07,0.9999996144456235,class3,0.9999993953562384,5.421544017347897e-08,5.504283215198449e-07,0.9999993953562384,class3,0.9999998321734429,3.7238607608870785e-08,1.3058794950849665e-07,0.9999998321734429,class3,0.9999655485153198,6.7065871007798705e-06,2.7768539439421147e-05,0.9999655485153198,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2360,class3,class3,True,0.9996772725317697,0.9993548352708073,2.8874311967387656e-07,0.00032243726096246216,0.9996772725317697,class3,0.9999999595566093,3.986177766400668e-09,3.6457213047155335e-08,0.9999999595566093,class3,0.9999998257978199,3.746537129345965e-09,1.7045564288530507e-07,0.9999998257978199,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9966666666666667,0.0,0.0033333333333333335,0.9966666666666667,class3,0.9999999688968161,1.4403207551826595e-09,2.9662863174295348e-08,0.9999999688968161,class3,0.9999995615313382,1.3331435480693024e-07,3.0515430699375076e-07,0.9999995615313382,class3,0.9999998923869786,2.309895902434075e-08,8.451406232252299e-08,0.9999998923869786,class3,0.9999997573254436,5.568286146848992e-08,1.8699169495028527e-07,0.9999997573254436,class3,0.999976634979248,5.677037279383512e-06,1.7657435819273815e-05,0.999976634979248,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2361,class3,class3,True,0.9998680743054976,0.9997363960803934,2.4686150686503106e-07,0.00013167822510423151,0.9998680743054976,class3,0.9999999585721363,6.386707699499259e-09,3.5041155935450504e-08,0.9999999585721363,class3,0.9999998363333907,8.223310591901907e-09,1.5544329859963397e-07,0.9999998363333907,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999479708792,6.037313412173385e-09,4.599180743700297e-08,0.9999999479708792,class3,0.9999996661893342,6.891202503051657e-08,2.6489864076894004e-07,0.9999996661893342,class3,0.9999999002308846,1.704276705097912e-08,8.27263483814472e-08,0.9999999002308846,class3,0.9999998565385527,2.3266288067108353e-08,1.2019515911678077e-07,0.9999998565385527,class3,0.9999785423278809,4.477499714994337e-06,1.6967489500530064e-05,0.9999785423278809,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
2362,class3,class3,True,0.9992490235579022,0.9984984161329331,3.7016277135677586e-07,0.0007506074249691403,0.9992490235579022,class3,0.9999999738402523,5.399850434778456e-09,2.075989731567761e-08,0.9999999738402523,class3,0.9999998833423732,6.585551677925945e-09,1.1007207508241492e-07,0.9999998833423732,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9922222222222222,0.0,0.0077777777777777776,0.9922222222222222,class3,0.999999982799907,3.2813537193418137e-09,1.3918739307636588e-08,0.999999982799907,class3,0.9999998042138484,6.863174404156072e-08,1.2715440748980704e-07,0.9999998042138484,class3,0.9999999461077731,1.0486727320923777e-08,4.34054994932047e-08,0.9999999461077731,class3,0.999999926334766,2.6281915266147247e-08,4.7383318821749805e-08,0.999999926334766,class3,0.9999790191650391,7.212705895653926e-06,1.3792031495540868e-05,0.9999790191650391,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
2363,class3,class3,True,0.999877841847707,0.9997560480064174,3.6216099942453533e-07,0.00012179384128968325,0.999877841847707,class3,0.9999998496828166,7.507990253286628e-09,1.4280919310203889e-07,0.9999998496828166,class3,0.9999998319555143,4.617650272959499e-09,1.6342683542167847e-07,0.9999998319555143,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9987566645340159,0.0,0.0012433354659842177,0.9987566645340159,class3,0.9999998843393212,6.059222571511746e-09,1.0960145611681076e-07,0.9999998843393212,class3,0.999999652753889,1.6960676477675773e-07,1.7763934622002097e-07,0.999999652753889,class3,0.9999997895439127,2.4325671557292374e-08,1.8613041577548292e-07,0.9999997895439127,class3,0.9999998789029181,3.521967429797744e-08,8.587740770438587e-08,0.9999998789029181,class3,0.9999635219573975,7.098674359440338e-06,2.9334511054912582e-05,0.9999635219573975,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
2364,class3,class3,True,0.9963456541769985,0.9926919033396459,5.920368643206926e-07,0.0036537508373526103,0.9963456541769985,class3,0.9999999390209181,8.414603378075712e-09,5.256447844121854e-08,0.9999999390209181,class3,0.999998865563235,4.2865233004525285e-08,1.0915715319485674e-06,0.999998865563235,class3,0.9928571428571429,0.0,0.007142857142857143,0.9928571428571429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9688888888888889,0.0,0.03111111111111111,0.9688888888888889,class3,0.9999999862153435,3.904672125134907e-09,9.879984446184405e-09,0.9999999862153435,class3,0.9999994698448886,5.261240167048543e-08,4.775427097125926e-07,0.9999994698448886,class3,0.9999994733487128,3.483284587698842e-08,4.91818441401303e-07,0.9999994733487128,class3,0.999999690083773,2.6230812892058557e-08,2.836854140180122e-07,0.999999690083773,class3,0.999932050704956,1.1912204172404017e-05,5.5975568102439865e-05,0.999932050704956,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
2365,class3,class3,True,0.9872212965849141,0.9754067042849139,0.0009641107333283931,0.011814592300000175,0.9872212965849141,class3,0.9999999658719545,5.224390647615862e-09,2.8903654732507132e-08,0.9999999658719545,class3,0.9999999367036261,5.4179203858785185e-09,5.787845356050917e-08,0.9999999367036261,class3,0.9914285714285714,0.0,0.008571428571428572,0.9914285714285714,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8755555555555555,0.01,0.11444444444444445,0.8755555555555555,class3,0.9999999714155042,3.846954353505635e-09,2.4737541309739616e-08,0.9999999714155042,class3,0.9999997884957265,6.606011362587427e-08,1.4544416002423164e-07,0.9999997884957265,class3,0.9999999239108626,1.1606216948348887e-08,6.448292049850634e-08,0.9999999239108626,class3,0.9999999046695516,2.3296396473201993e-08,7.203405205241691e-08,0.9999999046695516,class3,0.9999849796295166,4.435064056451665e-06,1.0577341527095996e-05,0.9999849796295166,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
2366,class3,class3,True,0.9999992555214017,0.9999987015203918,1.8999279033142724e-07,5.54001009802849e-07,0.9999992555214017,class3,0.9999999641574391,5.31883703579451e-09,3.052372391009533e-08,0.9999999641574391,class3,0.9999999897846047,1.722712603143178e-09,8.492682614296909e-09,0.9999999897846047,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999607159034,4.966260162438945e-09,3.431783642750439e-08,0.9999999607159034,class3,0.9999997938729334,6.515044159389729e-08,1.4097662500775956e-07,0.9999997938729334,class3,0.9999999401353163,1.1596017653746958e-08,4.826866601702706e-08,0.9999999401353163,class3,0.9999999103914141,2.272464425073792e-08,6.688394150293634e-08,0.9999999103914141,class3,0.9999886751174927,3.5979971926280996e-06,7.716770596744027e-06,0.9999886751174927,class3,0.999997173104898,2.1568463326589908e-07,2.6112104688116625e-06,0.999997173104898
2367,class3,class3,True,0.9734835360947749,0.9470210089512949,5.393499853367815e-05,0.026462527143479932,0.9734835360947749,class3,0.9978112565466022,7.783134089533115e-06,0.0021809603193082582,0.9978112565466022,class3,0.9997817961947746,7.780464931333146e-07,0.00021742575873223452,0.9997817961947746,class3,0.7871428571428571,0.0,0.21285714285714286,0.7871428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9477777777777778,0.0,0.052222222222222225,0.9477777777777778,class3,0.999767911168731,9.752897128024105e-06,0.00022233593414109376,0.999767911168731,class3,0.9999664969342512,5.569401578446484e-06,2.7933664170406025e-05,0.9999664969342512,class3,0.9999313870719863,1.7211706595883372e-05,5.140122141793345e-05,0.9999313870719863,class3,0.9998429237253096,2.9738363917991417e-05,0.0001273379107724577,0.9998429237253096,class3,0.972307562828064,0.0010560252703726292,0.02663637511432171,0.972307562828064,class3,0.9933647255395824,1.7902984487933e-05,0.006617371475929582,0.9933647255395824
2368,class3,class3,True,0.9999986199107767,0.9999975126278927,2.702405982618538e-07,1.1072828838917862e-06,0.9999986199107767,class3,0.9999999760847443,3.2707758988572546e-09,2.0644479658277574e-08,0.9999999760847443,class3,0.9999999710886429,1.3227066265130724e-09,2.758865049815017e-08,0.9999999710886429,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999921135462,9.223452867717361e-10,6.9641086758612404e-09,0.9999999921135462,class3,0.9999995442411324,1.4706610459715045e-07,3.086927631154225e-07,0.9999995442411324,class3,0.9999998711548594,2.7375634279214828e-08,1.0146950630158598e-07,0.9999998711548594,class3,0.9999997501820703,5.084853575169343e-08,1.989693939607638e-07,0.9999997501820703,class3,0.9999774694442749,5.2877912821713835e-06,1.7189233403769322e-05,0.9999774694442749,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2369,class3,class3,True,0.9998912338558654,0.9997827810039327,3.1311853112116653e-07,0.0001084528519327648,0.9998912338558654,class3,0.9999999347532977,2.727933496005985e-09,6.25187686251713e-08,0.9999999347532977,class3,0.9999999653776378,1.84040648694347e-09,3.278195573850254e-08,0.9999999653776378,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9988888888888889,0.0,0.0011111111111111111,0.9988888888888889,class3,0.9999999619275984,1.9801169786575435e-09,3.6092284484031374e-08,0.9999999619275984,class3,0.9999997376827205,1.0028146620016762e-07,1.6203581337424906e-07,0.9999997376827205,class3,0.9999993091572098,7.959700905937189e-08,6.112457811462084e-07,0.9999993091572098,class3,0.9999998443165379,3.838898783716048e-08,1.1729447423738354e-07,0.9999998443165379,class3,0.9999760389328003,6.115444193710573e-06,1.7841999579104595e-05,0.9999760389328003,class3,0.999992820643507,2.0585180782360401e-07,6.973504685065213e-06,0.999992820643507
2370,class3,class3,True,0.998452579985894,0.9969054916844805,3.299687923018362e-07,0.0015470883014134513,0.998452579985894,class3,0.9999999588959368,3.012509457478819e-09,3.80915535808443e-08,0.9999999588959368,class3,0.9999999465465292,1.9699110525990464e-09,5.148355980214067e-08,0.9999999465465292,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9866666666666667,0.0,0.013333333333333334,0.9866666666666667,class3,0.9999999907405529,8.420459349114167e-10,8.417401083850778e-09,0.9999999907405529,class3,0.9999995748569077,1.466067432210705e-07,2.785363489814902e-07,0.9999995748569077,class3,0.9999998054641098,1.6228263044732583e-08,1.7830762716882905e-07,0.9999998054641098,class3,0.9999998458068398,3.5756484356461324e-08,1.1843667582417577e-07,0.9999998458068398,class3,0.9999755620956421,6.569532160938252e-06,1.783198786142748e-05,0.9999755620956421,class3,0.9999967947153786,1.4539864018759944e-07,3.0598859811325763e-06,0.9999967947153786
2371,class3,class3,True,0.9999978542968211,0.999996039104714,3.3210532050482877e-07,1.8151921070940394e-06,0.9999978542968211,class3,0.9999999100499163,7.903958062439944e-09,8.204612558439918e-08,0.9999999100499163,class3,0.9999997132700374,1.3010852855866367e-08,2.737191098382101e-07,0.9999997132700374,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999563586349,5.652692140374474e-09,3.798867300853876e-08,0.9999999563586349,class3,0.9999996213823864,1.0045782811490381e-07,2.781597854069068e-07,0.9999996213823864,class3,0.9999997071051566,3.1134041700753913e-08,2.617608017543225e-07,0.9999997071051566,class3,0.9999998340565519,3.460254960570083e-08,1.3134089837852416e-07,0.9999998340565519,class3,0.9999672174453735,6.4889663917711005e-06,2.6326850274926983e-05,0.9999672174453735,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
2372,class3,class3,True,0.999997606238406,0.999995668592191,4.5841198297047945e-07,1.9376462149415546e-06,0.999997606238406,class3,0.9999999069407706,7.771825220979382e-09,8.52874041697402e-08,0.9999999069407706,class3,0.9999998283227779,8.267488425799001e-09,1.634097336163351e-07,0.9999998283227779,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999863578726,7.471617420089568e-09,1.2894965657107668e-07,0.999999863578726,class3,0.9999993594626468,1.5831361109292856e-07,4.822237420859757e-07,0.9999993594626468,class3,0.9999996704139993,3.2737632810750874e-08,2.968483677804477e-07,0.9999996704139993,class3,0.9999996002543169,8.885377464956329e-08,3.1089190844464056e-07,0.9999996002543169,class3,0.9999568462371826,8.963481377577409e-06,3.423819725867361e-05,0.9999568462371826,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
2373,class3,class3,True,0.999999404801806,0.9999990078774023,2.008399891088327e-07,3.969244037833636e-07,0.999999404801806,class3,0.9999999873877335,4.853187435619117e-09,7.759079010304398e-09,0.9999999873877335,class3,0.9999999949379628,1.98781454864106e-09,3.074222559187548e-09,0.9999999949379628,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999821400759,3.401620800871239e-09,1.4458303270964156e-08,0.9999999821400759,class3,0.9999998817079072,3.545882963297948e-08,8.283326314856949e-08,0.9999998817079072,class3,0.9999999618654306,1.22301146502667e-08,2.590445472244527e-08,0.9999999618654306,class3,0.9999999481631667,1.2925624893091109e-08,3.891120845578156e-08,0.9999999481631667,class3,0.9999914169311523,3.705821200128412e-06,4.930788236379158e-06,0.9999914169311523,class3,0.9999973382899497,3.1528773366228553e-07,2.346422316524905e-06,0.9999973382899497
2374,class2,class2,True,0.9704052629523453,0.9426568234742555,0.0018462987608486008,0.9704052629523453,0.027748439478089856,class2,0.9999997423812015,4.136434795445383e-08,0.9999997423812015,2.162544505913944e-07,class2,0.9999987969158689,2.4056237501564895e-07,0.9999987969158689,9.625217561277872e-07,class2,0.8857142857142857,0.012857142857142857,0.8857142857142857,0.10142857142857142,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424624,class2,0.9992273719806037,0.0,0.9992273719806037,0.0007726280193963002,class2,0.8088888888888889,0.006666666666666667,0.8088888888888889,0.18444444444444444,class2,0.9999999257047629,4.552925778709047e-08,0.9999999257047629,2.8765979258430107e-08,class2,0.9999872033766113,1.4667922875902777e-06,0.9999872033766113,1.1329831101285062e-05,class2,0.9999168842826682,4.274480250592021e-05,0.9999168842826682,4.037091482586123e-05,class2,0.9999944952917863,2.1422689428731446e-07,0.9999944952917863,5.290481319376328e-06,class2,0.9967538714408875,0.0005844742408953607,0.9967538714408875,0.002661679172888398,class2,0.9989970198875427,6.3864609060587596e-06,0.9989970198875427,0.0009965936515512134
2375,class3,class3,True,0.9994400001104052,0.9990113187180019,0.0004286813924033272,0.0001313157793140618,0.9994400001104052,class3,0.9999999499887361,5.511036919381205e-09,4.4500227009639676e-08,0.9999999499887361,class3,0.999999940188508,2.754067636966692e-09,5.70574243193953e-08,0.999999940188508,class3,0.9985714285714286,0.0,0.0014285714285714286,0.9985714285714286,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9955555555555555,0.0044444444444444444,0.0,0.9955555555555555,class3,0.9999999479869484,3.0144707425352033e-09,4.8998580918643646e-08,0.9999999479869484,class3,0.999999310342979,1.869008408256005e-07,5.02756180320043e-07,0.999999310342979,class3,0.9999995956828251,3.3213935435452794e-08,3.711032394360377e-07,0.9999995956828251,class3,0.999999692083265,8.602539087007275e-08,2.2189134408046772e-07,0.999999692083265,class3,0.9999816417694092,5.45844068255974e-06,1.2843084732594434e-05,0.9999816417694092,class3,0.9999960108440743,3.118683160300949e-07,3.677287609726227e-06,0.9999960108440743
2376,class3,class3,True,0.983941613412366,0.9723212788069139,0.004438052541816613,0.011620334605452127,0.983941613412366,class3,0.9999999786876412,2.3920846707400928e-09,1.8920274057935526e-08,0.9999999786876412,class3,0.9999999094933905,2.4258856241752625e-09,8.808072392979924e-08,0.9999999094933905,class3,0.9742857142857143,0.002857142857142857,0.022857142857142857,0.9742857142857143,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.8577777777777778,0.043333333333333335,0.09888888888888889,0.8577777777777778,class3,0.999999991119087,7.692534420413298e-10,8.111659542406323e-09,0.999999991119087,class3,0.9999994398817094,1.8300978509957355e-07,3.7710850558599947e-07,0.9999994398817094,class3,0.9999996331431416,3.848938025852888e-08,3.2836747815226654e-07,0.9999996331431416,class3,0.9999997180221376,6.332445579302707e-08,2.1865340667526624e-07,0.9999997180221376,class3,0.9999570846557617,8.10384335636627e-06,3.482317697489634e-05,0.9999570846557617,class3,0.999995852632553,1.6310596695282817e-07,3.984261479920664e-06,0.999995852632553
2377,class3,class3,True,0.9963928207681252,0.992786244901143,6.006746961746467e-07,0.003606575866982226,0.9963928207681252,class3,0.9999999092432503,1.499582777924193e-08,7.576092178939315e-08,0.9999999092432503,class3,0.9999993916394507,5.7607616499991014e-08,5.507529328258792e-07,0.9999993916394507,class3,0.9957142857142857,0.0,0.004285714285714286,0.9957142857142857,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9666666666666667,0.0,0.03333333333333333,0.9666666666666667,class3,0.9999999881353562,4.242539654968128e-09,7.622104178822599e-09,0.9999999881353562,class3,0.9999995183239114,5.050821953165302e-08,4.3116786908059816e-07,0.9999995183239114,class3,0.9999990785197679,5.538941181025781e-08,8.660908202902187e-07,0.9999990785197679,class3,0.9999996294604608,3.8408120341289064e-08,3.321314189420549e-07,0.9999996294604608,class3,0.999942421913147,1.2032028280373197e-05,4.5489930926123634e-05,0.999942421913147,class3,0.9999981591565551,1.9985444506199967e-07,1.6409889999508814e-06,0.9999981591565551
2378,class2,class2,True,0.9176453553066595,0.8363882468592678,0.001097538257460616,0.9176453553066595,0.08125710844739166,class2,0.9999070205355426,4.381024675235148e-07,0.9999070205355426,9.254136198969619e-05,class2,0.9999832187525424,2.2576764581733446e-07,0.9999832187525424,1.6555479811948463e-05,class2,0.8,0.007142857142857143,0.8,0.19285714285714287,class2,0.9987157534246576,0.0,0.9987157534246576,0.0012842465753424624,class2,1.0,0.0,1.0,0.0,class3,0.6288888888888889,0.0044444444444444444,0.36666666666666664,0.6288888888888889,class2,0.9999948704596946,3.31308268975395e-08,0.9999948704596946,5.0964094785037465e-06,class2,0.9992624615064882,2.5278726644684845e-06,0.9992624615064882,0.0007350106208472915,class2,0.9980938837786695,3.2624201343944068e-06,0.9980938837786695,0.001902853801196229,class2,0.9954303927849257,3.5231635143774455e-06,0.9954303927849257,0.004566084051559875,class2,0.9534801840782166,0.0003405782044865191,0.9534801840782166,0.04617927968502045,class2,0.9973841602811253,6.775711682943296e-06,0.9973841602811253,0.002609064007191696
2379,class3,class3,True,0.9999984937800717,0.9999972655406283,2.763630889339272e-07,1.2282394434065908e-06,0.9999984937800717,class3,0.9999999713226307,4.8577705900305075e-09,2.381959864904506e-08,0.9999999713226307,class3,0.9999999657849233,3.397262239628937e-09,3.081781451621742e-08,0.9999999657849233,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.999999975991979,3.401462357560352e-09,2.0606558674536625e-08,0.999999975991979,class3,0.9999995272810637,8.950565610631493e-08,3.832132803512742e-07,0.9999995272810637,class3,0.9999999032620714,2.3057816249652186e-08,7.368011237260662e-08,0.9999999032620714,class3,0.9999997321889127,2.291345721961611e-08,2.4489763002074834e-07,0.9999997321889127,class3,0.9999784231185913,5.090624654258136e-06,1.645251177251339e-05,0.9999784231185913,class3,0.9999932747129283,4.2201940512141564e-07,6.303267666701081e-06,0.9999932747129283
2380,class3,class3,True,0.9999991949674143,0.9999986086530775,2.1934647590529363e-07,5.863143367972205e-07,0.9999991949674143,class3,0.9999999917319836,1.8319804224472173e-09,6.436036095343623e-09,0.9999999917319836,class3,0.999999988865708,1.2710832734911617e-09,9.863208788064287e-09,0.999999988865708,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9999999917201731,7.274019341593924e-10,7.552425071486542e-09,0.9999999917201731,class3,0.999999748682784,8.4975464085753e-08,1.6634175206601608e-07,0.999999748682784,class3,0.9999999409540076,1.353219570110813e-08,4.55137967363409e-08,0.9999999409540076,class3,0.9999999172077569,3.006600034953229e-08,5.272624273106863e-08,0.9999999172077569,class3,0.9999845027923584,4.305087259126594e-06,1.1205227565369569e-05,0.9999845027923584,class3,0.9999992392043594,1.4438028442444863e-07,6.164153560685881e-07,0.9999992392043594
2381,class3,class3,True,0.9992017087633478,0.9984039379805457,5.175919880885652e-07,0.0007977707828020518,0.9992017087633478,class3,0.9999999192203918,1.5216846589624727e-08,6.556276159671208e-08,0.9999999192203918,class3,0.9999998808720483,1.0114342552806226e-08,1.090136091413907e-07,0.9999998808720483,class3,0.9971428571428571,0.0,0.002857142857142857,0.9971428571428571,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9944444444444445,0.0,0.005555555555555556,0.9944444444444445,class3,0.9999999559733365,1.3946857226945984e-08,3.007980622462141e-08,0.9999999559733365,class3,0.9999980823965468,4.997411104193105e-07,1.4178623427025562e-06,0.9999980823965468,class3,0.999999731257435,3.4206276931180566e-08,2.3453628817160656e-07,0.999999731257435,class3,0.9999999200011602,2.5373792098485973e-08,5.4625047688616914e-08,0.9999999200011602,class3,0.9999713897705078,1.0120283150172327e-05,1.843023710534908e-05,0.9999713897705078,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
2382,class3,class3,True,0.9966914120464406,0.9943705906557745,0.000987767492188605,0.0023208213906661186,0.9966914120464406,class3,0.9999999258730644,1.844366837996785e-08,5.5683267159148146e-08,0.9999999258730644,class3,0.9999998010966884,1.954078423025088e-08,1.793625273479594e-07,0.9999998010966884,class3,0.9942857142857143,0.0014285714285714286,0.004285714285714286,0.9942857142857143,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9711111111111111,0.008888888888888889,0.02,0.9711111111111111,class3,0.9999999551857959,9.723121696372798e-09,3.509108252330926e-08,0.9999999551857959,class3,0.9999996308330326,8.751822274030787e-08,2.8164874479578807e-07,0.9999996308330326,class3,0.9999995699833024,6.862677877889395e-08,3.6138991894897564e-07,0.9999995699833024,class3,0.9999998914730379,2.6712631179759516e-08,8.181433080246487e-08,0.9999998914730379,class3,0.9999622106552124,1.1370279025868513e-05,2.643845436978154e-05,0.9999622106552124,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
2383,class3,class3,True,0.999675832976791,0.9993520769608855,4.0883136244860374e-07,0.0003237560159055256,0.999675832976791,class3,0.9999999211547923,1.516916899682436e-08,6.367603869295818e-08,0.9999999211547923,class3,0.999999975996613,4.446997136394681e-09,1.955638983318458e-08,0.999999975996613,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,1.0,0.0,0.0,1.0,class3,0.9966666666666667,0.0,0.0033333333333333335,0.9966666666666667,class3,0.9999999720074287,6.532684883824306e-09,2.1459886389556555e-08,0.9999999720074287,class3,0.9999997882323595,9.099946475923333e-08,1.207681758310068e-07,0.9999997882323595,class3,0.9999999046928836,2.084146397184315e-08,7.446565242079702e-08,0.9999999046928836,class3,0.9999999222230753,2.6223478025286203e-08,5.155344657580043e-08,0.9999999222230753,class3,0.9999512434005737,8.102706487989053e-06,4.060849460074678e-05,0.9999512434005737,class3,0.999992234819609,2.2264898297575836e-07,7.542531408016237e-06,0.999992234819609
